ID nest,Date,Day,Class,TA,SA,NM,NH
68,2004-04-28,47,3,15.56,10.8,2,8
68,2004-05-27,76,3,20.43,15.7,2,10
68,2004-07-08,118,3,21.47,21.47,1,8
68,2004-08-19,160,3,21.47,21.47,1,16
68,2004-09-22,193,3,21.47,21.47,1,8
68,2004-10-26,227,3,21.47,21.47,1,3
68,2004-11-30,262,3,36.13,36.13,1,25
68,2005-01-13,306,3,40.95,40.95,1,35
68,2005-03-03,355,3,40.38,40.38,1,34
68,2005-04-13,396,3,45.54,45.54,1,68
68,2005-06-06,450,3,45.7,45.7,1,54
69,2004-03-12,0,1,0.24,0.24,1,1
69,2004-04-28,47,1,0.32,0.32,1,0
69,2004-05-27,76,1,1.53,0.53,2,1
69,2004-07-08,118,1,0.7,0.7,2,0
69,2004-08-19,160,1,0.93,0.93,2,3
69,2004-09-22,193,1,0.93,0.93,2,3
69,2004-10-26,227,1,0.93,0.93,2,0
69,2004-11-30,262,1,0.93,0.93,2,0
69,2005-01-13,306,1,0.93,0.93,2,1
69,2005-03-03,355,1,4.54,4.54,1,2
69,2005-04-13,396,1,4.54,4.54,1,3
69,2005-06-06,450,1,5.8,5.8,1,8
70,2004-03-12,0,1,0.88,0.35,2,2
70,2004-04-28,47,1,0.79,0.37,2,1
70,2004-05-27,76,1,1.56,0.77,2,2
71,2004-03-12,0,5,25.8,25.8,1,11
71,2004-04-28,47,5,30.04,30.04,1,23
71,2004-05-27,76,5,42.77,37.09,2,36
71,2004-07-08,118,5,41.27,41.27,4,27
71,2004-08-19,160,5,43.48,43.48,5,35
71,2004-09-22,193,5,43.48,43.48,5,32
71,2004-10-26,227,5,43.48,43.48,5,25
71,2004-11-30,262,5,105.13,105.13,3,31
71,2005-01-13,306,5,105.13,105.13,3,36
71,2005-03-03,355,5,98.46,98.46,1,86
71,2005-04-13,396,5,84.88,84.88,1,50
71,2005-06-06,450,5,84.88,84.88,1,46
72,2004-03-12,0,4,16.83,9.71,2,16
72,2004-04-28,47,4,25.2,18.68,2,29
72,2004-05-27,76,4,42.08,27.5,3,25
72,2004-07-08,118,4,19.76,19.76,5,24
72,2004-08-19,160,4,19.76,19.76,5,31
72,2004-09-22,193,4,19.76,19.76,5,18
72,2004-10-26,227,4,24.75,24.75,5,20
72,2004-11-30,262,4,77.1,77.1,2,56
72,2005-01-13,306,4,79.38,79.38,1,32
72,2005-03-03,355,4,110.33,110.33,1,123
72,2005-04-13,396,4,148.32,148.32,1,123
72,2005-06-06,450,4,198.23,198.23,1,126
73,2004-03-12,0,5,31.69,21.02,2,32
73,2004-04-28,47,5,38.62,38.62,1,52
73,2004-05-27,76,5,63.69,41.37,3,48
73,2004-07-08,118,5,43.65,43.65,3,40
73,2004-08-19,160,5,46.49,46.49,3,48
73,2004-09-22,193,5,46.49,46.49,3,31
73,2004-10-26,227,5,67.55,67.55,2,41
73,2004-11-30,262,5,67.55,67.55,2,51
73,2005-01-13,306,5,97.92,97.92,1,49
73,2005-03-03,355,5,108.65,108.65,1,111
73,2005-04-13,396,5,118.53,118.53,1,112
73,2005-06-06,450,5,118.53,118.53,1,84
74,2004-03-12,0,2,1.88,1.88,1,2
74,2004-04-28,47,2,5.97,5.97,1,9
74,2004-05-27,76,2,12.3,12.3,1,9
74,2004-07-08,118,2,8.26,5.72,3,4
74,2004-08-19,160,2,5.89,5.89,3,5
74,2004-09-22,193,2,5.89,5.89,3,9
74,2004-10-26,227,2,6.13,6.13,3,3
74,2004-11-30,262,2,18.81,18.81,1,9
74,2005-01-13,306,2,24.42,24.42,1,27
74,2005-03-03,355,2,27.36,27.36,1,56
74,2005-04-13,396,2,32.74,32.74,1,81
74,2005-06-06,450,2,84.7,84.7,1,79
75,2004-03-12,0,2,1.32,1.32,1,4
75,2004-04-28,47,2,2.04,2.04,1,6
75,2004-05-27,76,2,2.14,2.14,1,0
76,2004-03-12,0,4,18.6,18.6,1,11
76,2004-04-28,47,4,38.06,38.06,1,20
76,2004-05-27,76,4,66.9,33.26,3,5
77,2004-03-12,0,4,9.43,9.43,1,3
77,2004-04-28,47,4,29.33,29.33,1,10
77,2004-05-27,76,4,39.75,23.06,3,11
77,2004-07-08,118,4,23.96,23.96,5,10
77,2004-08-19,160,4,23.96,23.96,5,16
77,2004-09-22,193,4,23.96,23.96,5,9
78,2004-03-12,0,4,9.44,9.44,1,4
78,2004-04-28,47,4,11.65,11.65,1,7
78,2004-05-27,76,4,22.37,19.89,2,4
78,2004-07-08,118,4,23.91,23.91,2,10
78,2004-08-19,160,4,23.91,23.91,2,12
78,2004-09-22,193,4,23.91,23.91,2,13
78,2004-10-26,227,4,23.91,23.91,2,4
78,2004-11-30,262,4,23.91,23.91,2,5
78,2005-01-13,306,4,23.91,23.91,2,11
78,2005-03-03,355,4,26.78,26.78,1,70
78,2005-04-13,396,4,73.92,73.92,1,77
78,2005-06-06,450,4,89.2,89.2,1,98
79,2004-03-12,0,4,15.64,15.64,1,1
79,2004-04-28,47,4,21.3,21.3,1,6
79,2004-05-27,76,4,53.32,32.04,2,8
79,2004-07-08,118,4,18.89,11.84,3,11
79,2004-08-19,160,4,19.66,19.66,4,23
79,2004-09-22,193,4,19.66,19.66,4,25
79,2004-10-26,227,4,26.97,26.97,3,8
79,2004-11-30,262,4,75.61,75.61,1,13
79,2005-01-13,306,4,114.84,114.84,1,37
79,2005-03-03,355,4,136.46,136.46,1,91
79,2005-04-13,396,4,157.05,157.05,1,109
79,2005-06-06,450,4,158.67,158.67,1,83
80,2004-03-12,0,5,26.02,26.02,1,26
80,2004-04-28,47,5,34.81,34.81,1,37
80,2004-05-27,76,5,71.11,49.26,3,34
80,2004-07-08,118,5,27.34,27.34,4,51
80,2004-08-19,160,5,37.17,37.17,4,35
80,2004-09-22,193,5,37.96,37.96,4,31
80,2004-10-26,227,5,37.96,37.96,4,5
80,2004-11-30,262,5,63.19,63.19,2,4
80,2005-01-13,306,5,63.19,63.19,2,8
80,2005-03-03,355,5,63.19,63.19,2,83
80,2005-04-13,396,5,111.13,111.13,1,107
80,2005-06-06,450,5,154.98,154.98,1,89
81,2004-03-12,0,4,12.3,10.39,2,13
81,2004-04-28,47,4,21,21,1,16
81,2004-05-27,76,4,102,73.64,2,14
82,2004-03-12,0,4,18.91,18.91,1,39
82,2004-04-28,47,4,26.73,26.73,1,57
82,2004-05-27,76,4,94.05,39.05,4,49
82,2004-07-08,118,4,38.75,38.75,4,52
82,2004-08-19,160,4,42.52,42.52,5,81
82,2004-09-22,193,4,46.58,46.58,3,48
82,2004-10-26,227,4,48.69,48.69,3,3
82,2004-11-30,262,4,130.81,130.81,1,63
82,2005-01-13,306,4,130.81,130.81,1,64
82,2005-03-03,355,4,130.81,130.81,1,72
82,2005-04-13,396,4,162.55,162.55,1,81
82,2005-06-06,450,4,188.6,188.6,1,146
83,2004-03-12,0,4,10.81,9.74,1,3
83,2004-04-28,47,4,15,15,1,19
83,2004-05-27,76,4,35.07,13.84,3,15
84,2004-03-12,0,4,9.12,4.47,2,2
84,2004-04-28,47,4,17.5,17.5,1,19
84,2004-05-27,76,4,29.1,24.52,2,10
84,2004-07-08,118,4,35.45,35.45,1,12
84,2004-08-19,160,4,44.04,44.04,1,23
84,2004-09-22,193,5,44.04,44.04,1,16
84,2004-10-26,227,4,44.04,44.04,1,4
84,2004-11-30,262,5,44.04,44.04,1,0
84,2005-01-13,306,5,44.04,44.04,1,4
84,2005-03-03,355,5,49.4,49.4,1,27
84,2005-04-13,396,5,58.67,58.67,1,34
84,2005-06-06,450,5,103.79,103.79,1,90
85,2004-03-12,0,4,15.59,8.73,2,9
85,2004-04-28,47,4,18.63,16.72,2,42
85,2004-05-27,76,4,30.85,26.19,2,41
85,2004-07-08,118,4,46.38,28.87,4,36
85,2004-08-19,160,4,38.46,38.46,3,66
85,2004-09-22,193,4,38.46,38.46,3,61
85,2004-10-26,227,4,52.51,52.51,2,23
85,2004-11-30,262,4,70.75,70.75,1,25
85,2005-01-13,306,4,77.06,77.06,1,42
85,2005-03-03,355,4,116.31,116.31,1,92
85,2005-04-13,396,4,152.88,152.88,1,90
85,2005-06-06,450,4,156.31,156.31,1,101
87,2004-03-12,0,4,10.7,10.7,1,6
87,2004-04-28,47,4,15.26,15.26,1,21
87,2004-05-27,76,4,26.04,26.04,1,25
87,2004-07-08,118,4,26.47,20.74,4,30
87,2004-08-19,160,4,25.14,25.14,4,35
87,2004-09-22,193,4,11.2,11.2,3,28
87,2004-10-26,227,4,11.2,11.2,3,32
87,2004-11-30,262,4,52.36,52.36,1,38
87,2005-01-13,306,4,52.36,52.36,1,58
87,2005-03-03,355,4,52.36,52.36,1,63
87,2005-04-13,396,4,52.36,52.36,1,63
87,2005-06-06,450,4,55.08,55.08,1,60
88,2004-03-12,0,5,93.84,74.56,2,43
88,2004-04-28,47,5,97.65,97.65,1,89
88,2004-05-27,76,5,236.31,147.62,4,73
88,2004-07-08,118,5,108.86,108.86,3,64
88,2004-08-19,160,5,125.65,125.65,4,59
88,2004-09-22,193,5,125.65,125.65,4,42
88,2004-10-26,227,5,125.65,125.65,4,12
88,2004-11-30,262,5,139.05,139.05,1,22
88,2005-01-13,306,5,152.37,152.37,1,53
88,2005-03-03,355,5,184.68,184.68,1,96
88,2005-04-13,396,5,184.68,184.68,1,150
88,2005-06-06,450,5,244.72,244.72,1,55
89,2004-03-12,0,4,19.8,19.8,1,13
89,2004-04-28,47,4,28.52,28.52,1,38
89,2004-05-27,76,4,32.64,32.64,1,17
89,2004-07-08,118,4,32.64,32.64,1,28
89,2004-08-19,160,4,34,34,1,43
89,2004-09-22,193,4,34,34,1,26
89,2004-10-26,227,4,34,34,1,20
89,2004-11-30,262,4,42.9,42.9,1,36
89,2005-01-13,306,4,58,58,1,52
89,2005-03-03,355,4,56.25,56.25,1,52
89,2005-04-13,396,4,81.27,81.27,1,77
89,2005-06-06,450,4,121.26,121.26,1,100
90,2004-03-12,0,4,11.76,11.76,1,8
90,2004-04-28,47,4,12.16,12.16,1,25
90,2004-05-27,76,4,28.84,19.94,2,12
90,2004-07-08,118,4,28.84,19.94,2,14
90,2004-08-19,160,4,28.84,19.94,2,27
90,2004-09-22,193,4,28.84,19.94,2,23
90,2004-10-26,227,4,26.66,26.66,1,29
90,2004-11-30,262,4,34.27,34.27,1,34
90,2005-01-13,306,4,34.27,34.27,1,48
90,2005-03-03,355,4,84.26,84.26,1,108
90,2005-04-13,396,4,90.21,90.21,1,161
90,2005-06-06,450,4,110,110,1,148
91,2004-03-12,0,5,27.5,22.73,2,11
91,2004-04-28,47,5,31.65,27.45,2,30
91,2004-05-27,76,5,52.64,28.76,2,24
91,2004-07-08,118,5,31.96,31.96,5,32
91,2004-08-19,160,5,34.02,34.02,5,55
91,2004-09-22,193,5,43.77,43.77,4,50
91,2004-10-26,227,5,63.34,63.34,2,40
91,2004-11-30,262,5,117.56,117.56,1,61
91,2005-01-13,306,5,136.47,136.47,1,63
91,2005-03-03,355,5,173.88,173.88,1,98
91,2005-04-13,396,5,179.35,179.35,1,116
91,2005-06-06,450,5,183.54,183.54,1,96
92,2004-03-12,0,5,30.09,19.14,2,9
92,2004-04-28,47,5,24.5,24.5,1,18
92,2004-05-27,76,5,24.5,24.5,1,6
92,2004-07-08,118,5,35.9,35.9,2,14
92,2004-08-19,160,5,23.9,23.9,2,19
92,2004-09-22,193,5,26.52,26.52,2,22
92,2004-10-26,227,5,32.65,32.65,2,16
92,2004-11-30,262,5,74.29,74.29,1,33
92,2005-01-13,306,5,32.65,32.65,2,48
92,2005-03-03,355,5,93.95,93.95,1,72
92,2005-04-13,396,5,102.99,102.99,1,96
92,2005-06-06,450,5,137.08,137.08,1,64
93,2004-03-12,0,5,33.3,21.13,2,8
93,2004-04-28,47,5,33.3,21.13,3,32
93,2004-05-27,76,5,36.75,36.75,1,6
93,2004-07-08,118,5,36.75,36.75,1,1
93,2004-08-19,160,5,36.75,36.75,1,3
93,2004-09-22,193,5,36.75,36.75,1,0
93,2004-10-26,227,5,36.75,36.75,1,0
93,2004-11-30,262,5,36.75,36.75,1,0
93,2005-01-13,306,5,36.75,36.75,1,0
93,2005-03-03,355,5,36.75,36.75,1,9
93,2005-04-13,396,5,54.04,54.04,1,64
93,2005-06-06,450,5,48.36,48.36,1,59
94,2004-03-12,0,5,27.44,27.44,1,4
94,2004-04-28,47,5,30.13,30.13,1,20
94,2004-05-27,76,5,32.22,32.22,1,9
94,2004-07-08,118,5,26.14,26.14,1,26
94,2004-08-19,160,5,26.14,26.14,1,23
94,2004-09-22,193,5,26.14,26.14,1,18
94,2004-10-26,227,5,26.14,26.14,1,9
94,2004-11-30,262,5,51.54,51.54,1,28
94,2005-01-13,306,5,72.28,72.28,1,31
94,2005-03-03,355,5,71.94,71.94,1,93
94,2005-04-13,396,5,113,113,1,155
94,2005-06-06,450,5,335.49,335.49,1,200
95,2004-03-12,0,5,26.4,16.32,2,9
95,2004-04-28,47,5,29.12,29.12,1,25
95,2004-05-27,76,5,31.12,31.12,1,23
95,2004-07-08,118,5,31.12,31.12,1,46
95,2004-08-19,160,5,31.12,31.12,1,29
95,2004-09-22,193,5,29.65,29.65,1,41
95,2004-10-26,227,5,30.84,30.84,1,22
95,2004-11-30,262,5,52.29,52.29,1,42
95,2005-01-13,306,5,66.46,66.46,1,32
95,2005-03-03,355,5,66.46,66.46,1,83
95,2005-04-13,396,5,66.46,66.46,1,77
95,2005-06-06,450,5,70.55,70.55,1,60
96,2004-03-12,0,5,28,28,1,18
96,2004-04-28,47,5,34.16,34.16,1,23
96,2004-05-27,76,5,42.84,34.04,2,13
96,2004-07-08,118,5,42.84,34.04,2,2
96,2004-08-19,160,5,42.84,34.04,2,8
96,2004-09-22,193,5,42.84,34.04,2,6
96,2004-10-26,227,5,42.84,34.04,2,0
96,2004-11-30,262,5,42.84,34.04,2,0
96,2005-01-13,306,5,42.84,34.04,2,0
96,2005-03-03,355,5,42.84,34.04,1,21
96,2005-04-13,396,5,40.1,40.1,1,17
96,2005-06-06,450,5,41.08,41.08,1,18
97,2004-03-12,0,5,31.9,31.9,1,25
97,2004-04-28,47,5,38.52,38.52,1,47
97,2004-05-27,76,5,113.47,83.15,2,28
97,2004-07-08,118,5,113.47,83.15,2,15
97,2004-08-19,160,5,113.47,83.15,2,74
97,2004-09-22,193,5,113.47,83.15,2,47
97,2004-09-22,193,5,113.47,83.15,2,47
97,2004-10-26,227,5,113.47,83.15,2,0
97,2004-11-30,262,5,95.22,95.22,1,48
97,2004-11-30,262,5,95.22,95.22,1,48
97,2005-01-13,306,5,93.35,93.35,1,49
97,2005-01-13,306,5,93.35,93.35,1,49
97,2005-03-03,355,5,189.15,189.15,1,86
97,2005-03-03,396,5,189.15,189.15,1,86
97,2005-04-13,396,5,189.15,189.15,1,147
97,2005-04-13,396,5,189.15,189.15,1,147
97,2005-06-06,450,5,251.82,251.82,1,112
97,2005-06-06,450,5,251.82,251.82,1,112
98,2004-03-12,0,5,29.15,21.8,2,13
98,2004-04-28,47,5,41.8,35.97,2,22
98,2004-05-27,76,5,47.96,43.31,2,25
98,2004-07-08,118,5,41.63,41.63,4,39
98,2004-08-19,160,5,49.21,49.21,4,32
98,2004-09-22,193,5,76.6,76.6,2,56
98,2004-10-26,227,5,77.16,77.16,2,25
98,2004-11-30,262,5,233.7,233.7,1,56
98,2005-01-13,306,5,269.98,269.98,1,62
98,2005-03-03,355,5,344.42,344.42,1,126
98,2005-04-13,396,5,344.42,344.42,1,145
98,2005-06-06,450,5,344.42,344.42,1,170
99,2004-03-12,0,5,65.7,41.88,3,20
99,2004-04-28,47,5,67.5,67.5,1,50
99,2004-05-27,76,5,53.31,53.31,1,45
99,2004-07-08,118,5,63.42,63.42,1,79
99,2004-08-19,160,5,67.81,67.81,1,47
99,2004-09-22,193,5,67.81,67.81,1,62
99,2004-10-26,227,5,67.81,67.81,1,49
99,2004-11-30,262,5,67.81,67.81,1,16
99,2005-01-13,306,5,103.77,103.77,1,30
99,2005-03-03,355,5,103.77,103.77,1,68
99,2005-04-13,396,5,103.77,103.77,1,15
99,2005-06-06,450,5,105.5,105.5,1,76
100,2004-03-12,0,5,29.15,15.63,3,14
100,2004-04-28,47,5,39.65,37.72,2,45
100,2004-05-27,76,5,52.54,38.56,3,39
100,2004-07-08,118,5,45.6,45.6,3,28
100,2004-08-19,160,5,48.43,48.43,2,64
100,2004-09-22,193,5,48.43,48.43,2,49
100,2004-10-26,227,5,58.14,58.14,1,43
100,2004-11-30,262,5,103.7,103.7,1,63
100,2005-01-13,306,5,103.7,103.7,1,63
100,2005-03-03,355,5,110.3,110.3,1,77
100,2005-04-13,396,5,110.3,110.3,1,148
100,2005-06-06,450,5,344.42,344.42,1,170
101,2004-07-08,118,1,0.096,0.096,1,1
101,2004-08-19,160,1,0.096,0.096,1,1
101,2004-09-22,193,1,0.096,0.096,1,1
102,2004-07-08,118,1,0.12,0.12,1,1
102,2004-08-19,160,1,0.12,0.12,1,1
102,2004-09-22,193,1,0.12,0.12,1,1
103,2004-07-08,118,1,0.05,0.05,1,1
103,2004-08-19,160,1,0.05,0.05,1,1
103,2004-09-22,193,1,0.05,0.05,1,1
104,2004-07-08,118,1,0.078,0.078,1,1
104,2004-08-19,160,1,0.078,0.078,1,1
104,2004-09-22,193,1,0.078,0.078,1,1
104,2004-10-26,227,1,0.078,0.078,1,1
104,2004-11-30,262,1,0.12,0.12,1,0
104,2005-01-13,306,1,0.1944,0.1944,1,1
104,2005-03-03,355,1,1.79,1.79,1,2
104,2005-04-13,396,1,3.48,3.48,1,2
104,2005-06-06,450,1,4.66,4.66,1,5
105,2004-07-08,118,2,1.26,1.26,1,2
105,2004-08-19,160,2,2,2,1,2
105,2004-09-22,193,2,2,2,1,1
105,2004-10-26,227,2,2,2,1,1
105,2004-11-30,262,2,4.99,4.99,1,0
105,2005-01-13,306,2,4.99,4.99,1,1
105,2005-03-03,355,2,4.52,4.52,1,13
105,2005-04-13,396,2,7.61,7.61,1,20
105,2005-06-06,450,2,7.61,7.61,1,20
106,2004-07-08,118,3,3.67,3.67,1,2
106,2004-08-19,160,3,3.67,3.67,1,2
106,2004-09-22,193,3,3.67,3.67,1,2
106,2004-10-26,227,3,3.67,3.67,1,1
106,2004-11-30,262,3,3.67,3.67,1,0
106,2005-01-13,306,3,4.38,4.38,1,1
106,2005-03-03,355,3,4.38,4.38,1,1
106,2005-04-13,396,3,14.04,14.04,1,14
106,2005-06-06,450,3,16.42,16.42,1,19
107,2004-07-08,118,3,8.01,8.01,1,10
107,2004-08-19,160,3,8.83,8.83,1,10
107,2004-09-22,193,3,8.83,8.83,1,1
107,2004-10-26,227,3,8.83,8.83,1,1
107,2004-11-30,262,3,10.08,10.08,1,2
107,2005-01-13,306,3,19.49,19.49,1,13
107,2005-03-03,355,3,19.49,19.49,1,13
107,2005-04-13,396,3,67.11,67.11,1,72
107,2005-06-06,450,3,69.3,69.3,1,28
108,2004-07-08,118,1,0.06,0.06,1,1
108,2004-08-19,160,1,0.06,0.06,1,1
108,2004-09-22,193,1,0.05,0.05,1,1
108,2004-10-26,227,1,0.05,0.05,1,1
108,2004-11-30,262,1,0.05,0.05,1,0
108,2005-01-13,306,1,0.05,0.05,1,0
108,2005-03-03,355,1,0.05,0.05,1,0
108,2005-04-13,396,1,0.05,0.05,1,0
109,2004-07-08,118,1,0.09,0.09,1,1
109,2004-08-19,160,1,0.09,0.09,1,1
109,2004-09-22,193,1,0.09,0.09,1,1
109,2004-10-26,227,1,0.09,0.09,1,1
110,2004-07-08,118,1,0.075,0.075,1,1
110,2004-08-19,160,1,0.075,0.075,1,1
110,2004-09-22,193,1,32.29,32.29,2,16
110,2004-10-26,227,1,33.96,33.96,2,36
111,2004-07-08,118,1,0.4,0.4,1,1
111,2004-08-19,160,1,0.4,0.4,1,1
111,2004-09-22,193,1,0.54,0.54,1,1
111,2004-10-26,227,1,0.54,0.54,1,1
111,2004-11-30,262,1,0.54,0.54,1,0
111,2005-01-13,306,1,0.54,0.54,1,0
111,2005-03-03,355,1,0.54,0.54,1,0
111,2005-04-13,396,1,0.54,0.54,1,0
112,2004-07-08,118,2,1.15,1.15,2,2
112,2004-08-19,160,2,1.15,1.15,2,2
112,2004-09-22,193,2,1.15,1.15,2,2
112,2004-10-26,227,2,1.18,1.18,2,1
112,2004-11-30,262,2,3.66,3.66,2,0
112,2005-01-13,306,2,3.66,3.66,2,1
112,2005-03-03,355,2,3.66,3.66,2,1
112,2005-04-13,396,2,20.3,20.3,1,40
112,2005-06-06,450,2,23.8,23.8,1,35
